pid,neighborhood,percentile_label,percentile_value,budget,quality_floor,status,base_price,opt_price,cost,net_gain,slack,mip_gap,obj_val,changes,xgb_features_path
907290230,CollgCr,p25,247511.88243582493,50000,,OPTIMAL,232596.15625,365656.70056561526,22901.320000000007,110159.22431561525,27098.679999999993,0.0,342755.38056561525,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 662.0, 'new': 773.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 186.0, 'new': 7.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 981.0}, {'col': 'Gr Liv Area', 'base': 848, 'new': 1829.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid907290230_b50000.csv
907290230,CollgCr,p25,247511.88243582493,100000,,OPTIMAL,232596.15625,365656.7005656152,22901.320000000007,110159.2243156152,77098.68,0.0,342755.3805656152,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 662.0, 'new': 773.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 186.0, 'new': 7.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 964.0}, {'col': 'Gr Liv Area', 'base': 848, 'new': 1812.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'Gd', 'new': 3.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid907290230_b100000.csv
906380170,CollgCr,p50,308000.67474374623,20000,,OPTIMAL,314246.78125,469096.99562557053,19953.712,134896.50237557053,46.288000000000466,0.0,449143.28362557053,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 684.0, 'new': 1117.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 515.0, 'new': 70.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 933.0}, {'col': 'Gr Liv Area', 'base': 1220, 'new': 2153.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 54, 'new': 59.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid906380170_b20000.csv
906380170,CollgCr,p50,308000.67474374623,50000,,OPTIMAL,314246.78125,495783.44797745603,40239.111999999994,141297.55472745607,9760.888000000006,0.0,455544.335977456,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 684.0, 'new': 1110.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 515.0, 'new': 21.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 933.0}, {'col': 'Gr Liv Area', 'base': 1220, 'new': 2153.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 54, 'new': 59.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid906380170_b50000.csv
906380170,CollgCr,p50,308000.67474374623,100000,,OPTIMAL,314246.78125,495783.44797745603,40239.111999999994,141297.55472745607,59760.888000000006,0.0,455544.335977456,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 684.0, 'new': 1110.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 68.0}, {'col': 'Bsmt Unf SF', 'base': 515.0, 'new': 21.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1220, 'new': 2220.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Open Porch SF', 'base': 54, 'new': 59.4}]",optimization/sensibilidad_remodelacion/xgb_features_pid906380170_b100000.csv
907262050,CollgCr,p75,347889.9082568808,20000,,OPTIMAL,341733.96875,440016.43494172907,9923.406000000003,88359.06019172905,10076.593999999997,0.0,430093.02894172905,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 483.0, 'new': 510.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 40.0}, {'col': 'Bsmt Unf SF', 'base': 458.0, 'new': 391.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 965.0}, {'col': 'Gr Liv Area', 'base': 1829, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 192, 'new': 230.4}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid907262050_b20000.csv
907262050,CollgCr,p75,347889.9082568808,50000,,OPTIMAL,341733.96875,440016.43498473853,9923.406000000003,88359.06023473851,40076.594,0.0,430093.0289847385,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 483.0, 'new': 510.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 40.0}, {'col': 'Bsmt Unf SF', 'base': 458.0, 'new': 391.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 965.0}, {'col': 'Gr Liv Area', 'base': 1829, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 192, 'new': 230.4}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid907262050_b50000.csv
907262050,CollgCr,p75,347889.9082568808,100000,,OPTIMAL,341733.96875,440016.4349417291,9923.406000000003,88359.0601917291,90076.594,0.0,430093.0289417291,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 483.0, 'new': 510.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 40.0}, {'col': 'Bsmt Unf SF', 'base': 458.0, 'new': 391.0}, {'col': 'Heating QC', 'base': 'Ex', 'new': 4.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 965.0}, {'col': 'Gr Liv Area', 'base': 1829, 'new': 2794.0}, {'col': 'Kitchen Qual', 'base': 'Gd', 'new': 3.0}, {'col': 'Fireplace Qu', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 192, 'new': 230.4}, {'col': 'Open Porch SF', 'base': 39, 'new': 50.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid907262050_b100000.csv
902207140,OldTown,p25,155449.54128440368,20000,,OPTIMAL,155228.453125,267289.1553965384,17319.4,94741.30227153838,2680.5999999999985,0.0,249969.75539653838,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 331.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 12.0}, {'col': 'Bsmt Unf SF', 'base': 624.0, 'new': 281.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 720, 'new': 740.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 720, 'new': 1740.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902207140_b20000.csv
902207140,OldTown,p25,155449.54128440368,50000,,OPTIMAL,155228.453125,280200.7947537148,27644.8,97327.54162871483,22355.2,0.0,252555.99475371483,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 370.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 22.0}, {'col': 'Bsmt Unf SF', 'base': 624.0, 'new': 232.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 720, 'new': 740.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 720, 'new': 1740.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902207140_b50000.csv
902207140,OldTown,p25,155449.54128440368,100000,,OPTIMAL,155228.453125,280200.7947537148,27644.8,97327.54162871483,72355.2,0.0,252555.99475371483,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 0.0, 'new': 370.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 22.0}, {'col': 'Bsmt Unf SF', 'base': 624.0, 'new': 232.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 720, 'new': 740.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 720, 'new': 1740.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902207140_b100000.csv
902330010,OldTown,p50,181367.1290661265,20000,,OPTIMAL,205099.53125,312115.28665594826,19605.0,87410.75540594826,395.0,0.0,292510.28665594826,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Fa', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 259.0, 'new': 270.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 16.0}, {'col': 'Bsmt Unf SF', 'base': 425.0, 'new': 398.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 4.0}, {'col': '1st Flr SF', 'base': 938, 'new': 978.0}, {'col': 'Low Qual Fin SF', 'base': 205, 'new': 893.0}, {'col': 'Gr Liv Area', 'base': 2358, 'new': 3086.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 0.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cond', 'base': 'No aplica', 'new': -1.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902330010_b20000.csv
902330010,OldTown,p50,181367.1290661265,50000,,OPTIMAL,205099.53125,312115.28665594826,19605.0,87410.75540594826,30395.0,0.0,292510.28665594826,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Fa', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 259.0, 'new': 270.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 16.0}, {'col': 'Bsmt Unf SF', 'base': 425.0, 'new': 398.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 4.0}, {'col': '1st Flr SF', 'base': 938, 'new': 978.0}, {'col': 'Low Qual Fin SF', 'base': 205, 'new': 893.0}, {'col': 'Gr Liv Area', 'base': 2358, 'new': 3086.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 0.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cond', 'base': 'No aplica', 'new': -1.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902330010_b50000.csv
902330010,OldTown,p50,181367.1290661265,100000,,OPTIMAL,205099.53125,312115.28665594826,19605.0,87410.75540594826,80395.0,0.0,292510.28665594826,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'Fa', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 259.0, 'new': 270.0}, {'col': 'BsmtFin SF 2', 'base': 0.0, 'new': 16.0}, {'col': 'Bsmt Unf SF', 'base': 425.0, 'new': 398.0}, {'col': 'Heating QC', 'base': 'Fa', 'new': 4.0}, {'col': '1st Flr SF', 'base': 938, 'new': 978.0}, {'col': 'Low Qual Fin SF', 'base': 205, 'new': 893.0}, {'col': 'Gr Liv Area', 'base': 2358, 'new': 3086.0}, {'col': 'Full Bath', 'base': 2, 'new': 3.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 0.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cond', 'base': 'No aplica', 'new': -1.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902330010_b100000.csv
902100020,OldTown,p75,212586.0611184926,20000,,OPTIMAL,210820.703125,358547.7374492041,17899.160000000003,129827.87432420405,2100.8399999999965,0.0,340648.5774492041,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 96.0, 'new': 188.0}, {'col': 'Bsmt Unf SF', 'base': 96.0, 'new': 4.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1133, 'new': 1153.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1133, 'new': 2153.0}, {'col': 'Half Bath', 'base': 0, 'new': 1.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902100020_b20000.csv
902100020,OldTown,p75,212586.0611184926,50000,,OPTIMAL,210820.703125,363306.6656808966,22499.160000000003,129986.80255589657,27500.839999999997,0.0,340807.50568089663,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 96.0, 'new': 188.0}, {'col': 'Bsmt Unf SF', 'base': 96.0, 'new': 4.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1133, 'new': 1173.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1133, 'new': 2173.0}, {'col': 'Full Bath', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902100020_b50000.csv
902100020,OldTown,p75,212586.0611184926,100000,,OPTIMAL,210820.703125,363306.6656808966,22499.160000000003,129986.80255589657,77500.84,0.0,340807.50568089663,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Bsmt Qual', 'base': 'TA', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 96.0, 'new': 188.0}, {'col': 'Bsmt Unf SF', 'base': 96.0, 'new': 4.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': '1st Flr SF', 'base': 1133, 'new': 1173.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 1000.0}, {'col': 'Gr Liv Area', 'base': 1133, 'new': 2173.0}, {'col': 'Full Bath', 'base': 1, 'new': 2.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 1.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}]",optimization/sensibilidad_remodelacion/xgb_features_pid902100020_b100000.csv
908102020,Edwards,p25,155587.96971591303,20000,,OPTIMAL,185123.734375,276322.8211958263,18386.236000000004,72812.85082082628,1613.7639999999956,0.0,257936.58519582628,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 173.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 337.0, 'new': 356.0}, {'col': 'Bsmt Unf SF', 'base': 166.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 957.0}, {'col': 'Gr Liv Area', 'base': 1436, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 147, 'new': 161.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid908102020_b20000.csv
908102020,Edwards,p25,155587.96971591303,50000,,OPTIMAL,185123.734375,279933.57141635136,21686.236000000004,73123.60104135136,28313.763999999996,0.0,258247.33541635136,"[{'col': 'Utilities', 'base': 'AllPub', 'new': 3}, {'col': 'Exter Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Exter Cond', 'base': 'Gd', 'new': 3.0}, {'col': 'Bsmt Qual', 'base': 'Gd', 'new': 4.0}, {'col': 'Bsmt Cond', 'base': 'TA', 'new': 2.0}, {'col': 'BsmtFin SF 1', 'base': 173.0, 'new': 292.0}, {'col': 'BsmtFin SF 2', 'base': 337.0, 'new': 356.0}, {'col': 'Bsmt Unf SF', 'base': 166.0, 'new': 28.0}, {'col': 'Heating QC', 'base': 'Gd', 'new': 3.0}, {'col': 'Low Qual Fin SF', 'base': 0, 'new': 957.0}, {'col': 'Gr Liv Area', 'base': 1436, 'new': 2393.0}, {'col': 'Kitchen Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Fireplace Qu', 'base': 'No aplica', 'new': -1.0}, {'col': 'Garage Cars', 'base': 2.0, 'new': 3.0}, {'col': 'Garage Qual', 'base': 'TA', 'new': 2.0}, {'col': 'Garage Cond', 'base': 'TA', 'new': 2.0}, {'col': 'Wood Deck SF', 'base': 147, 'new': 161.7}]",optimization/sensibilidad_remodelacion/xgb_features_pid908102020_b50000.csv
